x y z charge scale scaleCoul Type
 19 2 7.7901  27.8851  8.54175 0.52422 1 1 7
 19 3 8.48576  28.1552  9.01976 -1.04844 1 1 8
 20 0 14.4666  19.6147  0.493232 0 1 1 9
 20 1 13.9389  20.041  1.16848 0.52422 1 1 7
 20 2 14.0791  19.9043  -0.332703 0.52422 1 1 7
 20 3 14.369  19.691  0.477156 -1.04844 1 1 8
 21 0 10.5541  18.5252  24.4468 0 1 1 9
 21 1 10.9602  19.3831  24.3234 0.52422 1 1 7
 21 2 10.7666  18.2866  25.3491 0.52422 1 1 7
 21 3 10.6201  18.5912  24.5299 -1.04844 1 1 8
 22 0 6.30036  10.9632  17.267 0 1 1 9
 22 1 5.4259  10.5904  17.1548 0.52422 1 1 7
 22 2 6.75545  10.7577  16.4503 0.52422 1 1 7
 22 3 6.25563  10.9015  17.1679 -1.04844 1 1 8
 23 0 2.14567  28.6519  -0.184124 0 1 1 9
 23 1 3.10045  28.6742  -0.119763 0.52422 1 1 7
 23 2 1.84349  28.6677  0.72399 0.52422 1 1 7
 23 3 2.21529  28.656  -0.0803837 -1.04844 1 1 8
 24 0 11.9833  14.8448  3.8049 0 1 1 9
 24 1 11.5036  14.0719  4.10279 0.52422 1 1 7
 24 2 12.7168  14.4926  3.30077 0.52422 1 1 7
 24 3 12.0104  14.7248  3.7829 -1.04844 1 1 8
 25 0 18.6382  24.9622  4.17297 0 1 1 9
 25 1 18.6315  24.9033  5.12833 0.52422 1 1 7
 25 2 17.766  25.2849  3.9463 0.52422 1 1 7
 25 3 18.5445  24.9904  4.2507 -1.04844 1 1 8
 26 0 22.0993  23.0866  3.61428 0 1 1 9
 26 1 21.1433  23.1084  3.65686 0.52422 1 1 7
 26 2 22.3132  23.5298  2.79327 0.52422 1 1 7
 26 3 22.0202  23.1362  3.53124 -1.04844 1 1 8
 27 0 4.48042  14.796  21.2121 0 1 1 9
 27 1 4.78188  14.2957  20.4538 0.52422 1 1 7
 27 2 3.53397  14.8702  21.0899 0.52422 1 1 7
 27 3 4.41162  14.7505  21.1182 -1.04844 1 1 8
 28 0 13.1765  2.98626  20.5933 0 1 1 9
 28 1 14.043  3.26137  20.2937 0.52422 1 1 7
 28 2 12.5795  3.64465  20.2379 0.52422 1 1 7
 28 3 13.2052  3.08584  20.5234 -1.04844 1 1 8
 29 0 5.76892  0.373489  17.6831 0 1 1 9
 29 1 5.86918  1.18479  17.1851 0.52422 1 1 7
 29 2 5.23439  0.619744  18.438 0.52422 1 1 7
 29 3 5.72259  0.486305  17.7105 -1.04844 1 1 8
 30 0 22.7832  3.23289  20.5915 0 1 1 9
 30 1 22.2183  3.8638  21.0376 0.52422 1 1 7
 30 2 23.2126  3.74033  19.9027 0.52422 1 1 7
 30 3 22.7687  3.35432  20.5656 -1.04844 1 1 8
 31 0 3.65135  3.04092  4.4794 0 1 1 9
 31 1 2.98508  3.22605  5.14125 0.52422 1 1 7
 31 2 3.38911  3.56416  3.72198 0.52422 1 1 7
 31 3 3.5523  3.11649  4.46921 -1.04844 1 1 8
 32 0 7.67445  15.5858  13.253 0 1 1 9
 32 1 7.40592  14.7717  12.8272 0.52422 1 1 7
 32 2 7.13639  15.632  14.0433 0.52422 1 1 7
 32 3 7.58841  15.5039  13.2919 -1.04844 1 1 8
 33 0 9.13625  4.77076  12.9578 0 1 1 9
 33 1 8.19652  4.94493  13.0107 0.52422 1 1 7
 33 2 9.29888  4.6117  12.028 0.52422 1 1 7
 33 3 9.05335  4.77237  12.8643 -1.04844 1 1 8
 34 0 22.839  28.0466  16.8247 0 1 1 9
 34 1 23.3603  28.8079  16.5701 0.52422 1 1 7
 34 2 22.7141  28.1461  17.7685 0.52422 1 1 7
 34 3 22.8813  28.1384  16.8982 -1.04844 1 1 8
 35 0 18.4705  9.16449  8.68946 0 1 1 9
 35 1 18.2796  9.82356  8.02206 0.52422 1 1 7
 35 2 17.976  9.45049  9.45752 0.52422 1 1 7
 35 3 18.3974  9.2653  8.7002 -1.04844 1 1 8
 36 0 14.6979  15.3892  12.2129 0 1 1 9
 36 1 14.1696  14.7253  12.656 0.52422 1 1 7
 36 2 15.1697  15.831  12.9189 0.52422 1 1 7
 36 3 14.6919  15.3655  12.3355 -1.04844 1 1 8
 37 0 24.6548  9.3187  8.17203 0 1 1 9
 37 1 25.5166  8.90649  8.23183 0.52422 1 1 7
 37 2 24.3722  9.41706  9.08126 0.52422 1 1 7
 37 3 24.7166  9.28522  8.2754 -1.04844 1 1 8
 38 0 18.2523  6.91107  22.1414 0 1 1 9
 38 1 18.5509  6.38288  22.8817 0.52422 1 1 7
 38 2 18.8128  6.64256  21.4134 0.52422 1 1 7
 38 3 18.3439  6.82608  22.1427 -1.04844 1 1 8
 39 0 17.0044  23.5408  13.8034 0 1 1 9
 39 1 16.5834  23.1448  13.0404 0.52422 1 1 7
 39 2 16.3134  24.0578  14.2174 0.52422 1 1 7
 39 3 16.8858  23.5537  13.7662 -1.04844 1 1 8
 40 0 3.70273  18.4826  17.4897 0 1 1 9
 40 1 4.35362  18.2836  18.1627 0.52422 1 1 7
 40 2 2.94449  18.8049  17.977 0.52422 1 1 7
 40 3 3.69128  18.4958  17.6135 -1.04844 1 1 8
 41 0 9.76966  10.8009  8.51078 0 1 1 9
 41 1 10.6798  10.8774  8.22445 0.52422 1 1 7
 41 2 9.26861  10.7213  7.69909 0.52422 1 1 7
 41 3 9.8133  10.8006  8.39365 -1.04844 1 1 8
 42 0 26.6119  28.3002  25.3595 0 1 1 9
 42 1 26.2359  28.5936  26.1894 0.52422 1 1 7
 42 2 26.644  29.0892  24.8183 0.52422 1 1 7
 42 3 26.5752  28.4157  25.3903 -1.04844 1 1 8
 43 0 1.65807  1.45913  9.4213 0 1 1 9
 43 1 0.983226  1.98833  8.99614 0.52422 1 1 7
 43 2 1.77881  0.710124  8.83766 0.52422 1 1 7
 43 3 1.59896  1.43568  9.31369 -1.04844 1 1 8
 44 0 23.9456  3.92169  12.6468 0 1 1 9
 44 1 24.8116  3.68046  12.9758 0.52422 1 1 7
 44 2 23.7  4.69161  13.1598 0.52422 1 1 7
 44 3 24.0118  3.97809  12.7366 -1.04844 1 1 8
 45 0 16.5328  26.737  9.55344 0 1 1 9
 45 1 15.8846  26.5735  10.2385 0.52422 1 1 7
 45 2 17.1696  27.3243  9.96079 0.52422 1 1 7
 45 3 16.5316  26.7822  9.66997 -1.04844 1 1 8
 46 0 21.3634  17.1266  18.3266 0 1 1 9
 46 1 21.8157  17.6328  19.0014 0.52422 1 1 7
 46 2 20.6528  16.6863  18.7929 0.52422 1 1 7
 46 3 21.3358  17.1336  18.4483 -1.04844 1 1 8
 47 0 6.44106  20.4035  17.7755 0 1 1 9
 47 1 7.03053  20.1437  17.0675 0.52422 1 1 7
 47 2 5.56338  20.2914  17.4103 0.52422 1 1 7
 47 3 6.41031  20.3638  17.661 -1.04844 1 1 8
 48 0 3.45834  4.44136  21.3344 0 1 1 9
 48 1 3.01298  3.8073  20.7724 0.52422 1 1 7
 48 2 2.79229  4.71096  21.9668 0.52422 1 1 7
 48 3 3.33978  4.40248  21.3419 -1.04844 1 1 8
 49 0 21.0807  20.6818  25.4091 0 1 1 9
 49 1 20.4502  21.4008  25.4495 0.52422 1 1 7
 49 2 21.0696  20.4039  24.4932 0.52422 1 1 7
 49 3 21.0122  20.7288  25.3157 -1.04844 1 1 8
 50 0 9.7087  23.6415  12.8611 0 1 1 9
 50 1 9.47041  23.7703  11.943 0.52422 1 1 7
 50 2 9.31546  24.3852  13.3177 0.52422 1 1 7
 50 3 9.64133  23.7345  12.8119 -1.04844 1 1 8
 51 0 12.8308  4.431  4.8319 0 1 1 9
 51 1 11.8785  4.38411  4.91557 0.52422 1 1 7
 51 2 13.0107  4.10424  3.95036 0.52422 1 1 7
 51 3 12.7484  4.39114  4.74679 -1.04844 1 1 8
 52 0 19.3709  16.0885  2.42619 0 1 1 9
 52 1 19.7147  15.2333  2.16803 0.52422 1 1 7
 52 2 20.0237  16.7143  2.11236 0.52422 1 1 7
 52 3 19.4772  16.064  2.36517 -1.04844 1 1 8
 53 0 13.5036  27.0774  17.6874 0 1 1 9
 53 1 13.2562  27.7669  18.3035 0.52422 1 1 7
 53 2 13.606  27.5293  16.8498 0.52422 1 1 7
 53 3 13.4881  27.1991  17.6637 -1.04844 1 1 8
 54 0 26.3928  23.0314  13.9033 0 1 1 9
 54 1 25.665  22.9856  13.2833 0.52422 1 1 7
 54 2 26.1776  23.771  14.4717 0.52422 1 1 7
 54 3 26.2922  23.1054  13.8978 -1.04844 1 1 8
 55 0 20.2545  6.34461  20.09 0 1 1 9
 55 1 20.23  7.08486  19.4837 0.52422 1 1 7
 55 2 20.0512  5.5829  19.5471 0.52422 1 1 7
 55 3 20.2302  6.34232  19.9674 -1.04844 1 1 8
 56 0 21.0205  27.9412  0.474177 0 1 1 9
 56 1 20.6454  28.0683  1.34563 0.52422 1 1 7
 56 2 20.8941  28.7815  0.033626 0.52422 1 1 7
 56 3 20.967  28.0444  0.520144 -1.04844 1 1 8
 57 0 23.7866  24.4006  12.8909 0 1 1 9
 57 1 23.3134  24.734  13.6532 0.52422 1 1 7
 57 2 23.3146  24.7596  12.1395 0.52422 1 1 7
 57 3 23.6858  24.4744  12.8921 -1.04844 1 1 8
 58 0 4.09829  12.7209  3.5726 0 1 1 9
 58 1 4.72867  13.2809  3.11955 0.52422 1 1 7
 58 2 4.18504  12.9596  4.49547 0.52422 1 1 7
 58 3 4.17479  12.8061  3.62272 -1.04844 1 1 8
 59 0 16.2053  2.25753  16.2551 0 1 1 9
 59 1 15.936  1.89502  15.4111 0.52422 1 1 7
 59 2 15.9401  3.17647  16.2172 0.52422 1 1 7
 59 3 16.1483  2.31688  16.161 -1.04844 1 1 8
 60 0 10.9989  25.2125  4.24268 0 1 1 9
 60 1 10.4921  24.6294  4.80784 0.52422 1 1 7
 60 2 10.9756  24.7931  3.38257 0.52422 1 1 7
 60 3 10.9424  25.1056  4.21121 -1.04844 1 1 8
 61 0 5.69696  25.085  12.5828 0 1 1 9
 61 1 5.2684  24.7528  13.3716 0.52422 1 1 7
 61 2 4.98365  25.2108  11.957 0.52422 1 1 7
 61 3 5.57515  25.063  12.6002 -1.04844 1 1 8
 62 0 10.8504  24.981  21.3407 0 1 1 9
 62 1 9.91077  24.8098  21.2775 0.52422 1 1 7
 62 2 10.9556  25.4371  22.1756 0.52422 1 1 7
 62 3 10.7614  25.0114  21.423 -1.04844 1 1 8
 63 0 5.12237  11.1817  1.08575 0 1 1 9
 63 1 4.59911  11.7062  1.69181 0.52422 1 1 7
 63 2 5.06492  10.29  1.42888 0.52422 1 1 7
 63 3 5.06043  11.1426  1.18701 -1.04844 1 1 8
 64 0 17.6941  4.6008  12.7468 0 1 1 9
 64 1 17.98  4.44756  11.8463 0.52422 1 1 7
 64 2 17.8509  3.76874  13.1933 0.52422 1 1 7
 64 3 17.7413  4.49569  12.6984 -1.04844 1 1 8
 65 0 13.3277  21.6221  20.9033 0 1 1 9
 65 1 14.1265  21.9085  20.4604 0.52422 1 1 7
 65 2 12.8103  22.4209  21.0055 0.52422 1 1 7
 65 3 13.3577  21.7378  20.8669 -1.04844 1 1 8
 66 0 2.68004  10.1351  25.3422 0 1 1 9
 66 1 3.59697  10.3043  25.5586 0.52422 1 1 7
 66 2 2.67068  10.0475  24.389 0.52422 1 1 7
 66 3 2.77685  10.1438  25.2636 -1.04844 1 1 8
 67 0 4.03378  9.63256  17.0562 0 1 1 9
 67 1 4.10148  9.49448  18.0009 0.52422 1 1 7
 67 2 3.15092  9.33749  16.8331 0.52422 1 1 7
 67 3 3.94682  9.58635  17.1331 -1.04844 1 1 8
 68 0 2.02397  16.6048  21.8556 0 1 1 9
 68 1 1.76182  17.4243  22.2751 0.52422 1 1 7
 68 2 1.95212  15.9473  22.5475 0.52422 1 1 7
 68 3 1.98834  16.6221  21.9742 -1.04844 1 1 8
 69 0 19.4432  0.319914  25.3706 0 1 1 9
 69 1 19.6717  0.189816  24.4503 0.52422 1 1 7
 69 2 19.6219  1.24605  25.5337 0.52422 1 1 7
 69 3 19.4866  0.404832  25.2898 -1.04844 1 1 8
 70 0 9.8763  20.766  8.49898 0 1 1 9
 70 1 9.89946  19.9862  7.94442 0.52422 1 1 7
 70 2 9.00485  20.7533  8.89476 0.52422 1 1 7
 70 3 9.78581  20.6815  8.48205 -1.04844 1 1 8
 71 0 26.5676  17.7116  6.07146 0 1 1 9
 71 1 27.276  18.1002  6.5846 0.52422 1 1 7
 71 2 26.8257  16.7966  5.9603 0.52422 1 1 7
 71 3 26.6707  17.6554  6.11434 -1.04844 1 1 8
 72 0 1.90969  25.3577  21.0632 0 1 1 9
 72 1 1.76594  25.037  21.9535 0.52422 1 1 7
 72 2 2.84193  25.5728  21.0332 0.52422 1 1 7
 72 3 1.9938  25.3464  21.155 -1.04844 1 1 8
 73 0 26.6327  5.22677  3.73451 0 1 1 9
 73 1 26.4643  5.50766  4.63393 0.52422 1 1 7
 73 2 26.4077  5.98778  3.1993 0.52422 1 1 7
 73 3 26.5907  5.33792  3.77336 -1.04844 1 1 8
 74 0 11.1794  0.253288  9.16074 0 1 1 9
 74 1 10.412  -0.314476  9.09012 0.52422 1 1 7
 74 2 11.3074  0.594904  8.27579 0.52422 1 1 7
 74 3 11.1112  0.229164  9.0588 -1.04844 1 1 8
 75 0 26.2561  27.7235  8.6228 0 1 1 9
 75 1 26.0849  27.8611  9.55446 0.52422 1 1 7
 75 2 25.5585  27.1348  8.33496 0.52422 1 1 7
 75 3 26.1634  27.6754  8.69148 -1.04844 1 1 8
 76 0 3.53403  23.6783  4.31167 0 1 1 9
 76 1 2.78898  24.2611  4.45831 0.52422 1 1 7
 76 2 3.63213  23.6491  3.35996 0.52422 1 1 7
 76 3 3.46502  23.7374  4.22579 -1.04844 1 1 8
 77 0 11.9213  10.7048  25.4047 0 1 1 9
 77 1 12.4754  10.0937  25.8902 0.52422 1 1 7
 77 2 12.3481  10.7906  24.5522 0.52422 1 1 7
 77 3 12.0259  10.6488  25.3656 -1.04844 1 1 8
 78 0 14.8456  10.7246  17.1773 0 1 1 9
 78 1 15.6553  10.4806  17.6257 0.52422 1 1 7
 78 2 15.0668  10.6899  16.2466 0.52422 1 1 7
 78 3 14.9556  10.6949  17.1258 -1.04844 1 1 8
 79 0 14.1782  13.4219  20.9406 0 1 1 9
 79 1 13.6003  13.0048  20.3016 0.52422 1 1 7
 79 2 14.8928  13.7845  20.417 0.52422 1 1 7
 79 3 14.1927  13.4161  20.8165 -1.04844 1 1 8
 80 0 23.3094  22.8325  21.2048 0 1 1 9
 80 1 23.1454  23.2156  20.3431 0.52422 1 1 7
 80 2 23.3201  23.5804  21.802 0.52422 1 1 7
 80 3 23.2931  22.9531  21.1766 -1.04844 1 1 8
 81 0 15.5327  6.29826  13.0123 0 1 1 9
 81 1 15.6583  6.41671  12.0708 0.52422 1 1 7
 81 2 16.2699  5.75242  13.2859 0.52422 1 1 7
 81 3 15.6248  6.25267  12.9411 -1.04844 1 1 8
 82 0 22.9506  13.9395  21.1954 0 1 1 9
 82 1 23.2639  14.3436  20.3862 0.52422 1 1 7
 82 2 23.4774  14.3434  21.885 0.52422 1 1 7
 82 3 23.0402  14.0257  21.1826 -1.04844 1 1 8
 83 0 21.3211  11.4427  25.0123 0 1 1 9
 83 1 20.6686  11.207  24.3529 0.52422 1 1 7
 83 2 20.807  11.6949  25.7793 0.52422 1 1 7
 83 3 21.1967  11.4445  25.0238 -1.04844 1 1 8
 84 0 17.5641  15.271  4.27356 0 1 1 9
 84 1 18.2714  15.7437  3.83466 0.52422 1 1 7
 84 2 17.9364  15.0104  5.11602 0.52422 1 1 7
 84 3 17.6793  15.2937  4.31661 -1.04844 1 1 8
 85 0 22.0034  8.11972  17.8048 0 1 1 9
 85 1 21.7713  8.77342  18.4644 0.52422 1 1 7
 85 2 22.709  8.52633  17.3019 0.52422 1 1 7
 85 3 22.0539  8.23283  17.8215 -1.04844 1 1 8
 86 0 0.523662  9.02992  8.58805 0 1 1 9
 86 1 0.80809  8.69079  9.43676 0.52422 1 1 7
 86 2 0.427749  9.97225  8.72607 0.52422 1 1 7
 86 3 0.543771  9.09427  8.69331 -1.04844 1 1 8
 87 0 4.36859  24.3875  21.1117 0 1 1 9
 87 1 4.39421  23.5909  21.6419 0.52422 1 1 7
 87 2 4.35792  24.0736  20.2075 0.52422 1 1 7
 87 3 4.37019  24.269  21.0718 -1.04844 1 1 8
